asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
c9ac15e4-0695-4f68-b4a3-2072c501ecfa,IMG_3408.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c9ac15e4-0695-4f68-b4a3-2072c501ecfa,IMG_3408.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a3f5fa8b-40ce-439e-a4f7-1c39d987e627,IMG_3420.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a3f5fa8b-40ce-439e-a4f7-1c39d987e627,IMG_3420.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
95e1a93f-197e-4e2e-8339-9a1b4dffad78,IMG_1947.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
95e1a93f-197e-4e2e-8339-9a1b4dffad78,IMG_1947.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9fe6721-60a0-4c2f-bd45-d70b014c7b31,IMG_0482.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9fe6721-60a0-4c2f-bd45-d70b014c7b31,IMG_0482.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cbd5f9dc-87c9-47d1-a851-5db741c85029,IMG_3585.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cbd5f9dc-87c9-47d1-a851-5db741c85029,IMG_3585.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cbd5f9dc-87c9-47d1-a851-5db741c85029,IMG_3585.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6903572-38f4-472c-b9a1-9275d621aa8f,IMG_3567.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6903572-38f4-472c-b9a1-9275d621aa8f,IMG_3567.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c6903572-38f4-472c-b9a1-9275d621aa8f,IMG_3567.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a23f0db3-e2a5-4ea8-aecd-004ad51dd323,IMG_3577.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a23f0db3-e2a5-4ea8-aecd-004ad51dd323,IMG_3577.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a23f0db3-e2a5-4ea8-aecd-004ad51dd323,IMG_3577.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a932fbd-8675-4301-99d9-ec052b1c22b4,IMG_4101.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a932fbd-8675-4301-99d9-ec052b1c22b4,IMG_4101.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a932fbd-8675-4301-99d9-ec052b1c22b4,IMG_4101.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
35d31027-17b0-44bd-860e-8a47b29701da,IMG_1964.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
35d31027-17b0-44bd-860e-8a47b29701da,IMG_1964.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
35d31027-17b0-44bd-860e-8a47b29701da,IMG_1964.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
02c5be02-56f2-4229-8c5b-fe3251b59361,DSC03431.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
02c5be02-56f2-4229-8c5b-fe3251b59361,DSC03431.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
98bff350-93e8-4387-b8bd-30eda756c173,IMG_2953.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
86e050e1-3c3e-4b83-a24b-580b76fdc63c,IMG_1248.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
86e050e1-3c3e-4b83-a24b-580b76fdc63c,IMG_1248.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
86e050e1-3c3e-4b83-a24b-580b76fdc63c,IMG_1248.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
88d2246d-8c12-4731-ac3a-bc53be3f7d80,IMG_9770.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a96d5a81-78e2-4175-9a1d-896355e2eec9,IMG_0957.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3fd9f678-2a2c-4d70-ab5b-679b647b9041,DSC03362.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3fd9f678-2a2c-4d70-ab5b-679b647b9041,DSC03362.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8cfdfc5e-4c54-45b3-bdb5-54129cc96ba9,IMG_0605.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8cfdfc5e-4c54-45b3-bdb5-54129cc96ba9,IMG_0605.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dfb747ec-0b0c-460a-8529-08532f0164b1,PHOTO-2026-05-08-10-14-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dfb747ec-0b0c-460a-8529-08532f0164b1,PHOTO-2026-05-08-10-14-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2483bfdc-b784-4d40-a81a-6096621ecafe,IMG_2935.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9733e2c5-c805-4eaf-af77-f0389bc37f45,DSC03430.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9733e2c5-c805-4eaf-af77-f0389bc37f45,DSC03430.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d98ba5f0-7c8e-4ab7-8b22-2a2053ad113f,IMG_1012.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0f12a6e-ccbd-49bc-9cff-bd7eb4443eee,IMG_0572.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0f12a6e-ccbd-49bc-9cff-bd7eb4443eee,IMG_0572.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f0f12a6e-ccbd-49bc-9cff-bd7eb4443eee,IMG_0572.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e528504c-cd53-439d-9d54-652509144949,IMG_1164.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e528504c-cd53-439d-9d54-652509144949,IMG_1164.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
da77068c-c71f-4035-807d-9cd7c04c5c79,DSC03383.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
da77068c-c71f-4035-807d-9cd7c04c5c79,DSC03383.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c06b904-b688-4cee-826f-c548c72bb18a,IMG_9764.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c06b904-b688-4cee-826f-c548c72bb18a,IMG_9764.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c06b904-b688-4cee-826f-c548c72bb18a,IMG_9764.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9b48c2fe-9a79-435a-b8fe-3b63010cd677,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9b48c2fe-9a79-435a-b8fe-3b63010cd677,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3e862e29-89b3-44c1-8599-a41b708cb27d,IMG_3562.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3e862e29-89b3-44c1-8599-a41b708cb27d,IMG_3562.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b98cc70e-a222-4470-9744-66b8aaccb059,IMG_9760.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b98cc70e-a222-4470-9744-66b8aaccb059,IMG_9760.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b98cc70e-a222-4470-9744-66b8aaccb059,IMG_9760.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
4761c4a7-c821-4b34-a389-39d3a7504dd3,IMG_1966.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4761c4a7-c821-4b34-a389-39d3a7504dd3,IMG_1966.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9962c154-1932-4cac-b09a-dbb97e72c1b2,IMG_3399.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9962c154-1932-4cac-b09a-dbb97e72c1b2,IMG_3399.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
24ce6830-1568-421e-b7c2-e7566ced0f35,26.01 (7).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
303aba2b-384d-4c63-b039-8c8ffa74d18c,IMG_1371.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
303aba2b-384d-4c63-b039-8c8ffa74d18c,IMG_1371.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
303aba2b-384d-4c63-b039-8c8ffa74d18c,IMG_1371.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d163d2e-f52c-4e6c-a19a-ca46bd830c22,IMG_4103.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d163d2e-f52c-4e6c-a19a-ca46bd830c22,IMG_4103.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d163d2e-f52c-4e6c-a19a-ca46bd830c22,IMG_4103.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
6c1ec22c-cbbe-4668-9545-b4cd9a472a8c,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d1c66aec-c3a3-485a-b341-b6f3c1e7d8a2,IMG_1459.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
eee564d2-ae2d-4cbc-8ebe-400b72452336,DSC08954.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
eee564d2-ae2d-4cbc-8ebe-400b72452336,DSC08954.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9d4e94d-6045-4014-9442-17c70b97efaf,2 MONTH 22.03 (7).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9d4e94d-6045-4014-9442-17c70b97efaf,2 MONTH 22.03 (7).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c260d489-322f-402f-983c-31737918095a,IMG_3415.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c260d489-322f-402f-983c-31737918095a,IMG_3415.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
919bb9a9-e424-47d6-900c-389741e32be8,IMG_1943.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
919bb9a9-e424-47d6-900c-389741e32be8,IMG_1943.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
147be092-0108-4584-b85c-9cf165d3e79f,IMG_1047.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f544327c-9f24-48f9-afb3-e907d60daccc,IMG_0587.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f544327c-9f24-48f9-afb3-e907d60daccc,IMG_0587.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f544327c-9f24-48f9-afb3-e907d60daccc,IMG_0587.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
150d66ce-5d13-474f-b5eb-6d36340ec32a,IMG_3432.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
150d66ce-5d13-474f-b5eb-6d36340ec32a,IMG_3432.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
150d66ce-5d13-474f-b5eb-6d36340ec32a,IMG_3432.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
1e12a33d-e8a7-49b0-982a-b6733dbf2ec9,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3d117702-c8f8-45e6-aa03-e4cee65e6a77,IMG_0553.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3d117702-c8f8-45e6-aa03-e4cee65e6a77,IMG_0553.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
430706db-c561-4e3e-9edf-0bc2234b8102,DSC08091.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
430706db-c561-4e3e-9edf-0bc2234b8102,DSC08091.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
998a2975-845a-48c1-930e-87323b51c5a4,DSC05874.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
998a2975-845a-48c1-930e-87323b51c5a4,DSC05874.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a638976f-eb2e-4ccc-8b5a-853c1b983819,IMG_0581.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a638976f-eb2e-4ccc-8b5a-853c1b983819,IMG_0581.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
eceddab0-e664-43da-8cee-34d360d992ea,DSC02365.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a105e712-5164-4359-b2f9-ec9ac30fcf3e,IMG_0584.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a105e712-5164-4359-b2f9-ec9ac30fcf3e,IMG_0584.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
94d84d3c-554c-40d3-b261-2c40c4e154bc,IMG_2940.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
94d84d3c-554c-40d3-b261-2c40c4e154bc,IMG_2940.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a4556a9-4088-4627-9ede-f8ac89a35ca2,DSC03368.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f79a2729-d0b0-4a28-becd-d3ac11ef034d,IMG_0988.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
11a13b7c-99aa-42ff-bda5-993eda1a3063,IMG_2346.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e481ce8-e5a7-4cb1-8387-738bc069b947,IMG_0919.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7e481ce8-e5a7-4cb1-8387-738bc069b947,IMG_0919.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa2c5c3a-b546-41df-9111-6b1d49927c06,DSC00325.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa2c5c3a-b546-41df-9111-6b1d49927c06,DSC00325.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2705b50-c484-4c65-80e0-eb5d80a9bc6a,IMG_3388.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2705b50-c484-4c65-80e0-eb5d80a9bc6a,IMG_3388.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d2705b50-c484-4c65-80e0-eb5d80a9bc6a,IMG_3388.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
d7c88954-b326-4bd5-9d5d-9bc43fbcf9d4,IMG_4604.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d7c88954-b326-4bd5-9d5d-9bc43fbcf9d4,IMG_4604.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3b49dbd0-806c-48b6-a972-818274271b6b,DSC06882.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3b49dbd0-806c-48b6-a972-818274271b6b,DSC06882.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a2675544-79c6-4d42-8d0b-a435bd0f519d,DSC08946.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a2675544-79c6-4d42-8d0b-a435bd0f519d,DSC08946.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9e73a7c-e30b-498c-8c05-6a502934da80,IMG_1254.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4968cbbf-3034-4560-b234-dbd0ce45d8e2,IMG_0920.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4968cbbf-3034-4560-b234-dbd0ce45d8e2,IMG_0920.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4968cbbf-3034-4560-b234-dbd0ce45d8e2,IMG_0920.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5151bc38-be6f-4f47-9bbb-66444e94b550,IMG_1467.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
754da23b-9e34-4313-8e53-62f474c0bb1a,IMG_0505.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
754da23b-9e34-4313-8e53-62f474c0bb1a,IMG_0505.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
e21dcbea-86fc-4c12-ab2f-217f48f3031d,IMG_1373.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e21dcbea-86fc-4c12-ab2f-217f48f3031d,IMG_1373.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
03f9b743-6be6-4ef5-a941-a72ce136fa4b,IMG_2952.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
03f9b743-6be6-4ef5-a941-a72ce136fa4b,IMG_2952.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
03f9b743-6be6-4ef5-a941-a72ce136fa4b,IMG_2952.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3ccbbe16-cfe2-4de3-8bd5-108d3fadf2fb,IMG_0602.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
21c46d8b-7a26-4418-8a35-a270ce6af466,DSC01738.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9ff1a1c9-12dc-46b2-bae6-19700b1a9fda,IMG_1456.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9ff1a1c9-12dc-46b2-bae6-19700b1a9fda,IMG_1456.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
ef9df20f-4cd3-4f0d-b5b1-d2e7c4bc6114,DSC03419.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fc6ce1f5-6a6f-4509-9281-7f87daafe97b,IMG_0544.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fc6ce1f5-6a6f-4509-9281-7f87daafe97b,IMG_0544.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0d3e66c4-167f-4c1b-80f3-e878cdcd03da,DSC06865.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0d3e66c4-167f-4c1b-80f3-e878cdcd03da,DSC06865.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
26b4b526-de21-4f77-8528-c32acc4e4952,IMG_4607.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
26b4b526-de21-4f77-8528-c32acc4e4952,IMG_4607.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
bacd21be-64a4-4c29-b08b-8d7546398c82,DSC05869.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bacd21be-64a4-4c29-b08b-8d7546398c82,DSC05869.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7499b057-094b-4d3e-af16-4ea527729b2f,IMG_3580.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7499b057-094b-4d3e-af16-4ea527729b2f,IMG_3580.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7499b057-094b-4d3e-af16-4ea527729b2f,IMG_3580.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
645aa013-2e6b-431e-ae86-67ea6cb81e69,IMG_7172.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
645aa013-2e6b-431e-ae86-67ea6cb81e69,IMG_7172.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
647cc54c-3d07-4e1b-bf8e-9d3291477fea,IMG_0589.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
647cc54c-3d07-4e1b-bf8e-9d3291477fea,IMG_0589.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
647cc54c-3d07-4e1b-bf8e-9d3291477fea,IMG_0589.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c94f6935-57f1-4eb6-9347-629426ef871a,IMG_0619.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6bad3892-7ae9-4f9d-be87-0312dbb4b9e7,1 MONTH 22.02 (6).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
38b7420d-b50b-41c0-aac1-e340619ec962,DSC03765.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
38b7420d-b50b-41c0-aac1-e340619ec962,DSC03765.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5f2d7c9b-26d5-4dff-acf6-4156f9fd458e,DSC03384.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
068487d9-bdf0-46d3-93fd-6080c769a9f6,1 MONTH 22.02 (4).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
22d88baf-3ba6-489a-99ec-6ba8548684a3,25.01 (17).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
22d88baf-3ba6-489a-99ec-6ba8548684a3,25.01 (17).jpeg,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
929a5daa-bf7b-497f-a1b5-f8309f7260ca,IMG_3960.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
929a5daa-bf7b-497f-a1b5-f8309f7260ca,IMG_3960.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
929a5daa-bf7b-497f-a1b5-f8309f7260ca,IMG_3960.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
11e37bd4-765d-498f-a2ec-b45087ee94f6,DSC05877.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
11e37bd4-765d-498f-a2ec-b45087ee94f6,DSC05877.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ae82c26e-8ea7-4fe5-9fde-7d65c2733230,DSC08939.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ae82c26e-8ea7-4fe5-9fde-7d65c2733230,DSC08939.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7037f6d-6f5f-4c0e-97cf-1d0ca55c1f20,DSC08096.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e1bf018d-374a-4984-8aa2-c57ffaa18300,IMG_0573.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e1bf018d-374a-4984-8aa2-c57ffaa18300,IMG_0573.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a26b9354-902d-4394-a54f-467e7e8954f5,IMG_9765.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a26b9354-902d-4394-a54f-467e7e8954f5,IMG_9765.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a26b9354-902d-4394-a54f-467e7e8954f5,IMG_9765.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c06fa600-7107-4470-8c75-c8ab2a330b13,IMG_0546.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c06fa600-7107-4470-8c75-c8ab2a330b13,IMG_0546.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e858a451-d587-40d1-b10b-87cd09fa1005,IMG_0984.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ef44c4b1-048b-41f7-b675-a1a0ae29331b,IMG_1230.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ef44c4b1-048b-41f7-b675-a1a0ae29331b,IMG_1230.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
002b4ba0-ad93-42ac-9964-c6caddc81342,DSC05871.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
002b4ba0-ad93-42ac-9964-c6caddc81342,DSC05871.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f72ec317-4a86-4679-99c0-4e4e253e4d1f,DSC03378.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f33dfc19-8fd2-4909-927b-5c1362f8fb55,IMG_1461.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
666a41f6-bf0b-410d-8438-9dac7264bdf7,2 MONTH 22.03 (2).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
666a41f6-bf0b-410d-8438-9dac7264bdf7,2 MONTH 22.03 (2).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
970eafde-e6d5-4068-947b-0483489da1d7,IMG_4609.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
970eafde-e6d5-4068-947b-0483489da1d7,IMG_4609.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
395ad032-4bf5-4090-a701-71c402a117ce,1 MONTH 22.02 (3).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
53ccff00-d55b-48c4-8a17-08d8a406f97f,IMG_0974.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4c324fc1-c037-41e1-8354-3ee25cba2185,IMG_9766.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4c324fc1-c037-41e1-8354-3ee25cba2185,IMG_9766.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4c324fc1-c037-41e1-8354-3ee25cba2185,IMG_9766.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f194b474-4679-40a7-8d23-b4d5c1861dbe,DSC00358.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f194b474-4679-40a7-8d23-b4d5c1861dbe,DSC00358.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f194b474-4679-40a7-8d23-b4d5c1861dbe,DSC00358.JPG,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
7c8fd899-c7ac-4600-b899-94e60dc71245,DSC03435.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7c8fd899-c7ac-4600-b899-94e60dc71245,DSC03435.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ac443cd-114f-4aa1-8e41-113f9ba9b246,2 MONTH 22.03 (9).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
64712c6a-c02c-46e9-9f73-16786109468b,IMG_0493.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
121f9844-3d36-4677-9918-5c68e91765cd,IMG_0570.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
121f9844-3d36-4677-9918-5c68e91765cd,IMG_0570.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
121f9844-3d36-4677-9918-5c68e91765cd,IMG_0570.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2b8addd3-c51f-4ddc-8759-5442122659b3,DSC03376.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3a2070f6-466b-4be0-8a60-67acff541e6c,IMG_1165.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3a2070f6-466b-4be0-8a60-67acff541e6c,IMG_1165.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
