asset_id,filename,scenes,scene_boundaries_valid,overlaps,keyframes,scene_bound_assertions,asset_level_assertions,structured_people,structured_appearances,person_binding_valid,transcript_rows,ocr_rows,verification_status
886dfae9-6a29-4f1c-ae42-8f2b63d8a07b,IMG_3590.MP4,1,True,0,2,15,12,0,0,True,0,0,FULL
ca9672e1-5d43-4ffe-a7d7-771b13aa4658,IMG_0530.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
74f471bd-f98c-4eef-8fac-e0a53d3598fb,IMG_0487.MP4,1,True,0,1,11,11,0,0,True,0,0,FULL
04497e21-3e49-455a-9502-291d8cb60e73,IMG_3402.MP4,1,True,0,2,13,12,0,0,True,0,4,FULL
a96d5a81-78e2-4175-9a1d-896355e2eec9,IMG_0957.MP4,1,True,0,2,10,10,0,0,True,0,6,FULL
91029420-4a60-41ac-9201-b52b345b75cd,IMG_2342.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
f4314c72-0c32-4f45-8305-f442820e690b,IMG_1369.MP4,1,True,0,2,13,11,0,0,True,1,6,FULL
faeda324-f0b5-4e31-b7e8-9bea2be1ff05,IMG_1250.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
e897b877-fe6a-481d-982d-65909721cfcc,IMG_0565.MP4,1,True,0,1,11,10,0,0,True,0,2,FULL
ab07c11c-62a8-4a55-8d3e-a74a4817cc7b,IMG_0491.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
c7f93e0a-b60a-4563-a568-1077730be374,IMG_0969.MP4,1,True,0,2,11,11,0,0,True,0,1,FULL
b972b81a-1565-45aa-8e53-48cdc397646e,IMG_3568.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
a105e712-5164-4359-b2f9-ec9ac30fcf3e,IMG_0584.MP4,1,True,0,2,10,9,0,0,True,0,2,FULL
6eced0c9-d340-463a-a0fc-64b0609fa63d,IMG_0483.MP4,1,True,0,2,10,9,0,0,True,0,0,FULL
919bb9a9-e424-47d6-900c-389741e32be8,IMG_1943.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
e421b0a5-2cc1-4904-b688-052cde780c2e,IMG_3591.MP4,1,True,0,2,14,14,0,0,True,1,0,FULL
f0f12a6e-ccbd-49bc-9cff-bd7eb4443eee,IMG_0572.MP4,1,True,0,2,10,9,0,0,True,0,0,FULL
c94f6935-57f1-4eb6-9347-629426ef871a,IMG_0619.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
fd3b8667-8020-4ebb-bce3-beb2e770830c,IMG_0551.MP4,1,True,0,2,9,8,0,0,True,0,2,FULL
6f11769a-d3d2-4bd7-b18a-c8f9399a3eac,IMG_1364.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
fb04588d-768e-4209-9cd8-72fdaa36124d,IMG_1435.MP4,1,True,0,1,10,8,0,0,True,0,1,FULL
4f9695dc-3671-49ac-9fbe-5467ea8615e0,IMG_3401.MP4,1,True,0,2,12,12,0,0,True,1,2,FULL
0e518d7b-d4b1-4b26-bd0a-da5acdf5285c,IMG_3967.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
c02e2a44-19cc-49bf-98c5-94182a4f0abf,IMG_0480.MP4,1,True,0,2,16,14,0,0,True,0,0,FULL
45a7c18d-0bf2-444e-9b00-42cdb712d727,IMG_4603.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
9bbf9a96-3de5-45f7-b12e-8ed6be84a5f8,IMG_1016.MP4,1,True,0,2,12,11,0,0,True,2,0,FULL
c7b52ee6-3784-4b79-9831-62f81cd3e6f0,IMG_3430.MP4,1,True,0,2,16,11,0,0,True,0,0,FULL
27034853-9baa-4f98-8af6-ac322ce0422a,IMG_0477.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
c4e84484-3e5e-4a67-b4d4-3a142f434fb1,IMG_3425.MP4,1,True,0,2,15,12,0,0,True,0,0,FULL
8b90a470-b98e-4e0c-952c-915fced5efe1,IMG_0492.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
f79a2729-d0b0-4a28-becd-d3ac11ef034d,IMG_0988.MP4,1,True,0,2,15,12,0,0,True,0,6,FULL
3059f085-aaea-418a-8ef4-a8cba2393065,IMG_0621.MP4,1,True,0,2,16,14,0,0,True,0,0,FULL
14b487fa-cf1f-4d14-9082-a3538dd89beb,IMG_3959.MP4,1,True,0,2,12,12,0,0,True,0,1,FULL
adc9a170-0946-4ff1-9eb6-6d8ae6a87be4,IMG_2602.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
a3f5fa8b-40ce-439e-a4f7-1c39d987e627,IMG_3420.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
35d31027-17b0-44bd-860e-8a47b29701da,IMG_1964.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
e7099c6d-16c6-4766-acf1-da2738ff627e,IMG_0558.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
522d6dd1-bf00-4c2a-b652-78a3dc18ac74,IMG_0563.MP4,1,True,0,2,9,9,0,0,True,0,4,FULL
cff02045-b3c0-441e-a264-e1b280ad47ea,IMG_1370.MP4,1,True,0,2,12,12,0,0,True,0,4,FULL
a6e32a5c-5596-4e52-9a09-da0067ed320a,IMG_3570.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
75f71cea-c7a1-466e-aa0e-8515a4f1f9c5,IMG_4847.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
127b027b-9baf-489a-bb1c-e6a0b38ada4c,IMG_1350.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
e4a850a8-cb94-463a-8b20-9cf999a3b489,IMG_1372.MP4,1,True,0,2,12,12,0,0,True,0,4,FULL
37297b05-c065-4bdd-a9be-650fb05f1ab1,IMG_0575.MP4,1,True,0,2,11,9,0,0,True,0,3,FULL
95e1a93f-197e-4e2e-8339-9a1b4dffad78,IMG_1947.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
11ee1d16-caa2-4cd4-97db-f352ea721fc8,IMG_4621.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
b8aa4f3f-f15e-41e6-8bcd-945721d1d266,IMG_0613.MP4,1,True,0,1,12,11,0,0,True,0,1,FULL
df817eac-fbf8-46bd-9817-940e66de50b3,IMG_1388.MP4,41,True,0,41,563,13,0,0,True,0,0,FULL
5f0cd5bb-b464-49ee-a64d-6daf55b68de9,IMG_1361.MP4,1,True,0,2,12,12,0,0,True,0,2,FULL
fa924750-4200-4608-bb69-33421fe9b55f,IMG_3416.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
24525d08-711d-4240-be50-5e990c7bd5a9,IMG_1464.MP4,1,True,0,2,14,13,0,0,True,0,6,FULL
970eafde-e6d5-4068-947b-0483489da1d7,IMG_4609.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
abcb444f-26c4-49e3-ac25-dde5d84ea7d4,IMG_1006.MP4,1,True,0,2,13,10,0,0,True,0,0,FULL
2cb9f8a6-6dcb-4679-9e54-ddb7b60ac5da,IMG_1236.MP4,1,True,0,2,9,9,0,0,True,0,2,FULL
a208ad93-c509-4dac-abf7-09272a38a80c,IMG_2343.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
0a05ddcf-4395-4874-acc9-291fec503ba6,IMG_0614.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
776e43e0-fe1f-4aa7-9f38-0d9b34c4e386,IMG_1252.MP4,1,True,0,1,14,14,0,0,True,0,25,FULL
cfc5709d-04fe-4ba6-ad76-c4e948c8f232,IMG_3560.MP4,1,True,0,2,16,15,0,0,True,1,0,FULL
1c33120d-3fa1-445d-a3a7-4a8a74e5f78b,IMG_4102.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
2483bfdc-b784-4d40-a81a-6096621ecafe,IMG_2935.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
67112db8-002f-4ec2-aa7d-d1eb56b7264a,IMG_2954.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
c6903572-38f4-472c-b9a1-9275d621aa8f,IMG_3567.MP4,1,True,0,1,13,13,0,0,True,0,0,FULL
665e93ed-2aea-492e-9357-a9aee8e7bfd1,IMG_9768.MP4,1,True,0,2,13,13,0,0,True,1,2,FULL
cd453280-2096-4a68-bfd2-1bf070f79140,IMG_3583.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
5310794b-f9e9-42bc-b287-62f76eb20f87,IMG_3581.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
aaf3f7d0-42b5-401d-8005-c0b26dcb92c5,IMG_3587.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
812f63b7-153a-44b7-ba68-d63b5bdec1a5,IMG_0923.MP4,1,True,0,2,15,15,0,0,True,1,1,FULL
23472f0a-833a-4367-8762-1dc777269501,IMG_7165.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
ab401b88-4523-4826-bb0f-661fe7833eed,IMG_0547.MP4,1,True,0,1,10,8,0,0,True,0,0,FULL
feeaca97-74a1-45a9-a5d0-fa9ed64b12c9,IMG_4614.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
7a21e729-4445-45d5-b5e1-facd583cd580,IMG_2973.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
6abadb3e-18e7-47d6-9c48-c5000a2bb824,IMG_2975.MP4,1,True,0,2,16,15,0,0,True,0,0,FULL
7e3a48fd-d963-40eb-9e30-66c05f0dde8d,IMG_1470.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
f759fdfd-b381-440b-9b92-20833615e9ed,IMG_3565.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
2f81c26a-eb3b-4dbb-9325-a0da9eaf526f,IMG_2933.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
04ab2568-ba9d-4f5a-83a7-bcc5bbac42e2,IMG_4841.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
13b619e3-90cc-4f51-9f6d-11cfcf2a0ee2,IMG_2127.MP4,1,True,0,1,10,10,0,0,True,0,0,FULL
50eb2155-7ceb-47d9-af3a-bb19534fa799,IMG_2337.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
4b8a8492-a2a4-42ee-b104-4fca877e5e0d,IMG_0576.MP4,1,True,0,2,11,11,0,0,True,1,2,FULL
60088419-380a-4f3c-85e9-0cfffd361a16,IMG_1258.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
42cf9489-c27b-4d6a-ab72-785ef29d43ce,IMG_0486.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
453bab61-d223-443e-be3b-5446774ea3e7,IMG_0944.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
caf35202-8b6c-4c6b-85a9-9f556eac346b,IMG_0952.MP4,1,True,0,2,12,12,0,0,True,0,4,FULL
dddfa323-ce32-4c7a-b354-3716932cee01,IMG_1001.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
7499b057-094b-4d3e-af16-4ea527729b2f,IMG_3580.MP4,1,True,0,1,13,13,0,0,True,0,0,FULL
d71c43ac-74c4-4692-948b-0d968292dc63,IMG_0991.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
7dffd7ae-a1f3-467f-9d96-a0f0aa7696b5,IMG_1934.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
115300a9-3d61-4a22-8cb5-e35ddd8319fe,IMG_1441.MP4,1,True,0,2,12,11,0,0,True,0,4,FULL
ccffbbb2-ef01-46d7-a6a4-b9e5ab540d2a,IMG_3426.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
51766d18-a11a-4641-b4d3-9dcbe1f6fdfc,IMG_0622.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
7c1d3343-916e-4f8b-a7a5-c1e14c2bf61f,IMG_3413.MP4,1,True,0,1,8,8,0,0,True,0,0,FULL
381eb765-8048-4d88-bc67-d245c8e8bc27,IMG_0629.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
dabb2e89-f4a0-4bf0-83f7-c5d0323fafd2,IMG_1352.MP4,16,True,0,16,203,12,0,0,True,0,1,FULL
d1074de3-c8a0-406c-a179-8846698e2618,IMG_3200.MP4,1,True,0,2,14,12,0,0,True,0,0,FULL
b513b8aa-8b91-4f82-b980-8cba7e4b2796,IMG_7166.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
f820ce2e-3db0-4c26-82da-961da74eede3,IMG_0577.MP4,1,True,0,2,12,10,0,0,True,0,2,FULL
72e78149-1232-4ef1-9c79-888fa523109c,IMG_4608.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
9ba687b6-9e33-4547-b8f5-608560277d82,IMG_3201.MP4,1,True,0,2,16,16,0,0,True,0,0,FULL
a5d1a2d7-3000-4f34-8ab5-f1c983c9a02a,IMG_3397.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
40a277b2-0d86-432a-b410-b626cee970de,IMG_0915.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
af395a48-6dee-4e02-855a-3cf8b2b65c5f,IMG_2132.MP4,1,True,0,2,13,13,0,0,True,0,5,FULL
bda35892-4283-49c3-a790-7a7ba0202765,IMG_1046.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
622b59a5-e04f-4b4a-84ec-20fb6e14ecfb,IMG_3403.MP4,1,True,0,2,13,11,0,0,True,0,5,FULL
a4cd136b-5f78-4f55-bde0-32cbb3704a60,IMG_1045.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
9201dacc-6c54-44d0-9a06-aef3d55f919e,IMG_3485.MP4,1,True,0,2,10,10,0,0,True,0,0,FULL
8f900c28-2123-4f45-ba4d-da2b06a9d627,IMG_3395.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
a16873a2-0316-4c11-bf96-2ff203ed5c22,IMG_2126.MP4,1,True,0,2,12,10,0,0,True,0,0,FULL
f06838c4-e932-464e-bb57-2b240735e970,IMG_1259.MP4,1,True,0,2,13,13,0,0,True,0,4,FULL
22696246-bd3e-40b7-8621-894fdd170083,IMG_4854.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
ee67353a-16f0-46e8-b0b6-518806952824,IMG_1460.MP4,1,True,0,1,15,15,0,0,True,0,2,FULL
c0bca228-da4b-441c-8011-1b54e9f672cf,IMG_0913.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
2b4305db-7db7-4204-b391-7a9960e1cb80,IMG_1963.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
62c97580-5698-4f7d-bd74-fc0f9b21daa1,IMG_3584.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
029c7315-b1a6-41f6-bb48-f1a91b492571,IMG_0588.MP4,1,True,0,1,10,10,0,0,True,0,1,FULL
6ab59055-2a32-4a69-b955-f0e6164b9948,IMG_1004.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
8cfdfc5e-4c54-45b3-bdb5-54129cc96ba9,IMG_0605.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
babae120-9372-42ad-b535-02a3276ea2be,IMG_1238.MP4,2,True,1,9,24,9,2,2,True,3,12,PARTIAL
ccfc6b3d-03fa-4261-b8df-cb23fe52716f,IMG_0571.MP4,1,True,0,2,10,9,0,0,True,0,1,FULL
71472884-228e-4245-9048-c418635bce04,IMG_0552.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
45883da3-437c-45db-83a0-430fbf74f822,IMG_4601.MP4,1,True,0,2,13,12,0,0,True,0,4,FULL
ca647f68-f759-4d9a-bd7a-b1e9370776bc,IMG_3405.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
e717f8f2-1d52-41b9-80db-1b44e05fb61c,IMG_2958.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
e76d2368-0b24-4567-b48a-35fc328e3ef3,IMG_1161.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
754da23b-9e34-4313-8e53-62f474c0bb1a,IMG_0505.MP4,1,True,0,2,14,13,0,0,True,2,0,FULL
d2705b50-c484-4c65-80e0-eb5d80a9bc6a,IMG_3388.MP4,1,True,0,2,9,9,0,0,True,0,0,FULL
e21dcbea-86fc-4c12-ab2f-217f48f3031d,IMG_1373.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
5a7cec35-3c7e-494f-8e52-13da8d894df4,IMG_3390.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
4c324fc1-c037-41e1-8354-3ee25cba2185,IMG_9766.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
a0e18832-e1d5-4d02-b34d-3463dc12ebaa,IMG_0600.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
64ea4504-f1ef-4e15-8578-8eda0dfff59c,IMG_1146.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
a4460c10-7473-4287-8d87-a283f6464b1c,IMG_0566.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
e70a4b8b-b4bd-495b-b7e4-460368ecdf2b,IMG_2928.MP4,1,True,0,2,15,15,0,0,True,0,1,FULL
38c0d310-ff70-4a92-a4fc-f852492392dc,IMG_9753.MP4,1,True,0,1,13,10,0,0,True,0,0,FULL
53ccff00-d55b-48c4-8a17-08d8a406f97f,IMG_0974.MP4,1,True,0,1,11,10,0,0,True,0,0,FULL
15056e1f-b6fa-4250-8ad7-8ff1f1e4ea36,IMG_0580.MP4,1,True,0,2,12,10,0,0,True,0,4,FULL
1e28631c-0084-4d85-97bb-794db8dc7b9a,IMG_0960.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
03561ba7-51a4-4842-8065-efddb212adc0,IMG_0598.MP4,1,True,0,1,14,11,0,0,True,0,0,FULL
9c04c287-bfed-455d-ae6d-98f7b1338f90,IMG_1463.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
49711af2-5c3a-4655-a2c4-85cd0bc67a71,export_1754731689768.MP4,1,True,0,2,15,15,0,0,True,0,27,FULL
d2aa832f-8b0b-48a7-9c34-366b5c092ba7,IMG_6382.MP4,1,True,0,2,16,16,0,0,True,0,0,FULL
2efe612a-139c-45c5-a18e-263a85889076,IMG_4106.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
5eff04ed-8577-4e39-a44a-6f41c993428e,IMG_1453.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
717c2844-6a84-4633-8dcb-ae88f219dd71,IMG_0917.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
56aca3c9-4c3c-441c-8b16-3a0917afdacc,IMG_0970.MP4,1,True,0,2,11,10,0,0,True,0,3,FULL
c353f5fc-6906-4af7-b828-f8f8869fe297,IMG_0963.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
6d93dc3e-478d-45e9-b904-902fddc72269,IMG_0590.MP4,1,True,0,2,10,9,0,0,True,0,0,FULL
a9c4cf6f-c86c-4d9d-8a6d-2a815fe211bd,IMG_2951.MP4,2,True,1,2,10,5,0,0,True,0,0,PARTIAL
615e1528-eebc-4fad-9f66-3610b8dadcb3,IMG_0618.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
faab55e0-f8c7-4fed-a805-acdb58161946,IMG_0948.MP4,1,True,0,2,11,10,0,0,True,0,0,FULL
92925fbe-8c4e-423c-b60a-52d780d606f0,IMG_1011.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
64712c6a-c02c-46e9-9f73-16786109468b,IMG_0493.MP4,2,True,1,3,23,9,2,2,True,0,0,PARTIAL
150a1293-8c95-462a-9c18-ca05334a9b7c,IMG_0579.MP4,1,True,0,1,9,9,0,0,True,0,0,FULL
29ad7fb5-05bb-4cff-83cb-c173080fc997,IMG_3965.MP4,1,True,0,2,10,10,0,0,True,0,3,FULL
fbfe0bdf-bb73-49f1-883d-3c7043878355,IMG_1231.MP4,1,True,0,2,15,15,0,0,True,0,1,FULL
28fe6a72-e80f-4a00-90c2-839e424e9943,IMG_1381.MP4,19,True,0,20,255,11,0,0,True,0,0,FULL
2a84a6db-ab99-449a-b55b-5e751e9425b0,IMG_4618.MP4,1,True,0,2,16,16,0,0,True,1,0,FULL
c72db293-8da2-42e0-b2fc-aaada3218e37,IMG_4816.MP4,1,True,0,2,13,13,0,0,True,1,0,FULL
33912c3b-bf64-4d7c-a089-ca31375690a6,IMG_4817.MP4,1,True,0,2,13,13,0,0,True,0,1,FULL
34979d3a-7be3-4ec6-9dc3-7d5fc32f596f,IMG_1981.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
1ff9c2ba-c5b5-493e-a404-0315aa18d15a,IMG_1965.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
46f4e118-85c9-4d1a-8b1f-653c0df4cbdc,IMG_0569.MP4,1,True,0,2,9,10,0,0,True,0,3,FULL
10735337-2ae4-452a-92a0-4fccc744d370,IMG_0921.MP4,1,True,0,2,14,14,0,0,True,0,2,FULL
e443594f-81a8-406c-9e0c-366a1567cbcc,IMG_1145.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
a23f0db3-e2a5-4ea8-aecd-004ad51dd323,IMG_3577.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
ff589be5-5f62-4adc-bffd-4755cd232a0b,IMG_1144.MP4,1,True,0,1,13,13,0,0,True,0,1,FULL
4068f3ef-b847-468f-beeb-cd7edb3ff72b,IMG_3588.MP4,1,True,0,2,14,12,0,0,True,0,1,FULL
46a32324-a3bf-490e-8236-c4d535caf0f2,IMG_2964.MP4,1,True,0,2,14,14,0,0,True,0,1,FULL
f7f1faf9-6547-4bc0-a866-ed56732853e6,IMG_0608.MP4,1,True,0,2,15,14,0,0,True,0,3,FULL
a9e73a7c-e30b-498c-8c05-6a502934da80,IMG_1254.MP4,1,True,0,2,12,12,0,0,True,0,3,FULL
b6692fee-6ff0-447b-9934-8f1a502181db,IMG_1428.MP4,1,True,0,2,14,13,0,0,True,0,1,FULL
4d163d2e-f52c-4e6c-a19a-ca46bd830c22,IMG_4103.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
d1b5cf10-123b-43ed-b17f-482934d473d2,IMG_1357.MP4,1,True,0,2,13,12,0,0,True,0,0,FULL
102cff03-05a5-40e4-8c80-36e4fc3dec7a,IMG_4855.MP4,1,True,0,2,10,9,0,0,True,1,0,FULL
8312c2c1-aedc-4878-92d3-f0c9959247be,IMG_2336.MP4,1,True,0,2,10,10,0,0,True,0,1,FULL
507154af-eeb9-446a-aa3f-29b630537ec4,IMG_0585.MP4,1,True,0,1,12,12,0,0,True,0,0,FULL
f5653245-e53f-47f0-a2b9-4d820f906441,IMG_2122.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
ce5dc1b6-478e-42cc-b38c-683906c0a9a7,IMG_1157.MP4,1,True,0,2,15,14,0,0,True,0,0,FULL
2bcecfa9-0e01-4f57-844f-7622154deced,IMG_0533.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
7db917d1-13f9-4540-a835-9b9a7c2c2842,IMG_4105.MP4,1,True,0,1,11,11,0,0,True,0,8,FULL
e858a451-d587-40d1-b10b-87cd09fa1005,IMG_0984.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
929a5daa-bf7b-497f-a1b5-f8309f7260ca,IMG_3960.MP4,1,True,0,2,13,13,0,0,True,0,2,FULL
147be092-0108-4584-b85c-9cf165d3e79f,IMG_1047.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
08673852-7e9c-4ee3-a1aa-952e3a35fd4c,IMG_3392.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
647cc54c-3d07-4e1b-bf8e-9d3291477fea,IMG_0589.MP4,1,True,0,2,11,9,0,0,True,0,0,FULL
f4531901-3909-4a17-bb11-7a4348fcc7df,IMG_0942.MP4,1,True,0,2,12,12,0,0,True,0,0,FULL
8b4882ae-1cce-4a22-a749-ad807b0285af,IMG_1050.MP4,1,True,0,2,10,9,0,0,True,0,0,FULL
1256f9c1-c157-496b-b05f-3f7f3e8a2997,IMG_3963.MP4,1,True,0,2,14,13,0,0,True,0,0,FULL
2815b01c-2528-41c8-8f1b-c4ae6306cd31,IMG_0535.MP4,1,True,0,2,13,13,0,0,True,7,0,FULL
98c6d682-6fd6-4287-bf5d-f618d13cad1f,IMG_0965.MP4,1,True,0,2,11,10,0,0,True,0,4,FULL
a08732c5-646a-4bbd-a0f0-efaf951e14fa,IMG_0624.MP4,1,True,0,2,14,14,0,0,True,0,3,FULL
ed08e005-87cf-4a44-8afa-1bc1f46c6574,IMG_4125.MP4,1,True,0,1,16,16,0,0,True,0,14,FULL
88d2246d-8c12-4731-ac3a-bc53be3f7d80,IMG_9770.MP4,1,True,0,1,10,10,0,0,True,0,1,FULL
11062ffb-7570-42cf-aeff-3a755a2ac000,IMG_1049.MP4,1,True,0,2,14,12,0,0,True,0,1,FULL
638502d3-b5cd-4dcc-920e-c8df835d419b,IMG_3571.MP4,1,True,0,2,9,9,0,0,True,0,4,FULL
b1f2b1be-5bee-401e-a1b4-cd96dd853de5,IMG_3375.MP4,1,True,0,2,14,14,0,0,True,0,7,FULL
f881210c-5906-4beb-adb8-31cb649a0f24,IMG_1008.MP4,1,True,0,2,13,13,0,0,True,2,0,FULL
3546e355-f5b2-4e96-9e8c-3c5aec9c2f60,IMG_0586.MP4,1,True,0,1,11,9,0,0,True,0,1,FULL
303aba2b-384d-4c63-b039-8c8ffa74d18c,IMG_1371.MP4,1,True,0,2,12,11,0,0,True,0,5,FULL
d2c5ddeb-2a0f-49e1-84fa-cf8a35a8f15f,IMG_0966.MP4,1,True,0,2,12,11,0,0,True,0,2,FULL
444da390-0117-4380-8c87-d7c32f2903ff,IMG_9871.MOV,2,True,1,4,18,11,1,1,True,0,0,PARTIAL
cc854e8d-db27-4706-ad57-d13cab584bf5,IMG_2335.MP4,1,True,0,2,15,13,0,0,True,0,0,FULL
63cacd82-76c5-4734-aec3-9eb6b9576698,IMG_3480.MP4,1,True,0,2,11,11,0,0,True,0,6,FULL
08c498b3-57ea-4c23-b807-3a131fbf0b2c,IMG_9762.MP4,1,True,0,2,12,12,0,0,True,0,1,FULL
8b7f2ab8-103e-42f0-84d8-a0bc2efd06be,IMG_1384.MP4,26,True,0,26,376,11,0,0,True,0,0,FULL
49ae27e7-0023-467f-8aca-bb104ef47c84,IMG_3199.MP4,1,True,0,2,12,12,0,0,True,0,17,FULL
37285abd-f912-41ce-88db-4962ce09f1e1,IMG_0578.MP4,1,True,0,2,11,8,0,0,True,0,0,FULL
d10c03d6-b2bc-4ccd-a313-ded460a413e3,IMG_4842.MP4,1,True,0,2,13,11,0,0,True,0,2,FULL
c8da8d55-fd4f-4033-be20-e9ba6dcc30a9,IMG_1443.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
072ac47e-95b7-49e0-b727-9242cb2d3003,IMG_2943.MP4,1,True,0,1,11,11,0,0,True,0,0,FULL
704a3d83-562b-4cf0-8876-a5e1dcfdd6ad,IMG_1358.MP4,1,True,0,2,10,10,0,0,True,0,8,FULL
34663e9c-d7b4-47c8-a5cd-2816cdb2d335,IMG_0956.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
d7c88954-b326-4bd5-9d5d-9bc43fbcf9d4,IMG_4604.MP4,1,True,0,2,14,13,0,0,True,0,2,FULL
a3f48526-6ef9-4a59-89b1-dfe0e0351266,IMG_1147.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
536417dd-2987-4f12-9acc-2eb4daa790e4,IMG_1462.MP4,1,True,0,1,16,16,0,0,True,0,0,FULL
dd18ce88-9ac8-424b-ba95-b0ca01b27ee5,IMG_4820.MP4,1,True,0,2,11,11,0,0,True,0,2,FULL
d1ffaf44-6b47-49dc-91f8-1ca9dd1fb72f,IMG_1151.MP4,1,True,0,2,15,13,0,0,True,1,0,FULL
